national_ref;way_id;osm_link;name;highway_tag;speed_limit;
,V91640_667;756300212;"https://www.openstreetmap.org/way/756300212";null;footway;null;
,V91640_668;756300213;"https://www.openstreetmap.org/way/756300213";null;service;15;
,V91640_669;756300220;"https://www.openstreetmap.org/way/756300220";null;service;null;
,V91640_670;756300222;"https://www.openstreetmap.org/way/756300222";null;track;null;
,V91640_671;756300223;"https://www.openstreetmap.org/way/756300223";null;service;null;
,V91640_672;756300224;"https://www.openstreetmap.org/way/756300224";null;service;null;
,V91640_673;756300225;"https://www.openstreetmap.org/way/756300225";null;service;null;
,V91640_674;756300226;"https://www.openstreetmap.org/way/756300226";null;footway;null;
,V91640_675;756300227;"https://www.openstreetmap.org/way/756300227";null;footway;null;
,V91640_676;756300228;"https://www.openstreetmap.org/way/756300228";null;footway;null;
,V91640_677;756300229;"https://www.openstreetmap.org/way/756300229";null;service;null;
,V91640_678;757047887;"https://www.openstreetmap.org/way/757047887";null;raceway;null;
,V91640_679;759639762;"https://www.openstreetmap.org/way/759639762";null;service;null;
,V91640_680;759639763;"https://www.openstreetmap.org/way/759639763";null;service;null;
,V91640_681;765245871;"https://www.openstreetmap.org/way/765245871";null;path;null;
,V91640_682;770848975;"https://www.openstreetmap.org/way/770848975";null;service;null;
,V91640_683;778236412;"https://www.openstreetmap.org/way/778236412";null;footway;null;
,V91640_684;778236415;"https://www.openstreetmap.org/way/778236415";null;footway;null;
,V91640_685;778236416;"https://www.openstreetmap.org/way/778236416";null;service;null;
,V91640_686;778236417;"https://www.openstreetmap.org/way/778236417";null;service;null;
,V91640_687;778236419;"https://www.openstreetmap.org/way/778236419";null;service;null;
,V91640_688;778236420;"https://www.openstreetmap.org/way/778236420";null;footway;null;
,V91640_689;778236421;"https://www.openstreetmap.org/way/778236421";null;service;null;
,V91640_690;778236422;"https://www.openstreetmap.org/way/778236422";null;service;null;
,V91640_691;779263830;"https://www.openstreetmap.org/way/779263830";Rue de la Division Leclerc;residential;50;
,V91640_692;779263831;"https://www.openstreetmap.org/way/779263831";null;footway;null;
,V91640_693;779263832;"https://www.openstreetmap.org/way/779263832";null;footway;null;
,V91640_694;779263833;"https://www.openstreetmap.org/way/779263833";null;footway;null;
,V91640_695;779263834;"https://www.openstreetmap.org/way/779263834";null;footway;null;
,V91640_696;779263835;"https://www.openstreetmap.org/way/779263835";null;path;null;
,V91640_697;779263836;"https://www.openstreetmap.org/way/779263836";null;path;null;
,V91640_698;779263837;"https://www.openstreetmap.org/way/779263837";Rue Boissière;path;null;
,V91640_699;804283729;"https://www.openstreetmap.org/way/804283729";null;footway;null;
,V91640_700;806782045;"https://www.openstreetmap.org/way/806782045";null;path;null;
,V91640_701;806888113;"https://www.openstreetmap.org/way/806888113";null;track;null;
,V91640_702;806888114;"https://www.openstreetmap.org/way/806888114";null;track;null;
,V91640_703;806888115;"https://www.openstreetmap.org/way/806888115";null;track;null;
,V91640_704;806888116;"https://www.openstreetmap.org/way/806888116";null;path;null;
,V91640_705;806888126;"https://www.openstreetmap.org/way/806888126";null;path;null;
,V91640_706;806888128;"https://www.openstreetmap.org/way/806888128";null;path;null;
,V91640_707;806888131;"https://www.openstreetmap.org/way/806888131";null;path;null;
,V91640_708;807210447;"https://www.openstreetmap.org/way/807210447";null;footway;null;
,V91640_709;810437099;"https://www.openstreetmap.org/way/810437099";null;service;null;
,V91640_710;810437100;"https://www.openstreetmap.org/way/810437100";null;service;null;
,V91640_711;810437101;"https://www.openstreetmap.org/way/810437101";null;service;null;
,V91640_712;810437104;"https://www.openstreetmap.org/way/810437104";null;service;null;
,V91640_713;810437106;"https://www.openstreetmap.org/way/810437106";null;service;null;
,V91640_714;810437107;"https://www.openstreetmap.org/way/810437107";null;service;null;
,V91640_715;810437108;"https://www.openstreetmap.org/way/810437108";null;track;null;
,V91640_716;810437109;"https://www.openstreetmap.org/way/810437109";null;service;null;
,V91640_717;810437111;"https://www.openstreetmap.org/way/810437111";null;service;null;
,V91640_718;810437112;"https://www.openstreetmap.org/way/810437112";null;service;null;
,V91640_719;810440419;"https://www.openstreetmap.org/way/810440419";null;service;null;
,V91640_720;810440420;"https://www.openstreetmap.org/way/810440420";null;service;null;
,V91640_721;810440425;"https://www.openstreetmap.org/way/810440425";null;track;null;
,V91640_722;810440426;"https://www.openstreetmap.org/way/810440426";null;track;null;
,V91640_723;810440427;"https://www.openstreetmap.org/way/810440427";null;service;null;
,V91640_724;810440428;"https://www.openstreetmap.org/way/810440428";null;service;null;
,V91640_725;810440429;"https://www.openstreetmap.org/way/810440429";null;service;null;
,V91640_726;810452355;"https://www.openstreetmap.org/way/810452355";null;service;null;
,V91640_727;810452356;"https://www.openstreetmap.org/way/810452356";null;service;null;
,V91640_728;810452357;"https://www.openstreetmap.org/way/810452357";null;service;null;
,V91640_729;810452358;"https://www.openstreetmap.org/way/810452358";null;path;null;
,V91640_730;810452360;"https://www.openstreetmap.org/way/810452360";null;service;null;
,V91640_731;810452361;"https://www.openstreetmap.org/way/810452361";null;service;null;
,V91640_732;810452362;"https://www.openstreetmap.org/way/810452362";null;service;null;
,V91640_733;810452363;"https://www.openstreetmap.org/way/810452363";null;service;null;
,V91640_734;810452364;"https://www.openstreetmap.org/way/810452364";null;service;null;
,V91640_735;810452365;"https://www.openstreetmap.org/way/810452365";null;service;null;
,V91640_736;810452367;"https://www.openstreetmap.org/way/810452367";null;service;null;
,V91640_737;810452369;"https://www.openstreetmap.org/way/810452369";null;service;null;
,V91640_738;810452370;"https://www.openstreetmap.org/way/810452370";null;track;null;
,V91640_739;810452371;"https://www.openstreetmap.org/way/810452371";null;service;null;
,V91640_740;810452372;"https://www.openstreetmap.org/way/810452372";null;service;null;
,V91640_741;810452373;"https://www.openstreetmap.org/way/810452373";null;track;null;
,V91640_742;810452374;"https://www.openstreetmap.org/way/810452374";null;service;null;
,V91640_743;810452375;"https://www.openstreetmap.org/way/810452375";null;service;null;
,V91640_744;810452376;"https://www.openstreetmap.org/way/810452376";null;service;null;
,V91640_745;810452377;"https://www.openstreetmap.org/way/810452377";null;service;null;
,V91640_746;810452381;"https://www.openstreetmap.org/way/810452381";Place du Poutil;residential;30;
,V91640_747;810452382;"https://www.openstreetmap.org/way/810452382";null;tertiary;null;
,V91640_748;810452383;"https://www.openstreetmap.org/way/810452383";Rue Marcel Quinet;tertiary;null;
,V91640_749;814975315;"https://www.openstreetmap.org/way/814975315";null;unclassified;null;
,V91640_750;814975317;"https://www.openstreetmap.org/way/814975317";null;footway;null;
,V91640_751;814975318;"https://www.openstreetmap.org/way/814975318";null;footway;null;
,V91640_752;814985243;"https://www.openstreetmap.org/way/814985243";null;path;null;
,V91640_753;814985244;"https://www.openstreetmap.org/way/814985244";null;path;null;
,V91640_754;814985245;"https://www.openstreetmap.org/way/814985245";null;path;null;
,V91640_755;824902190;"https://www.openstreetmap.org/way/824902190";null;service;null;
,V91640_756;824902191;"https://www.openstreetmap.org/way/824902191";null;footway;null;
,V91640_757;824902192;"https://www.openstreetmap.org/way/824902192";null;footway;null;
,V91640_758;824902199;"https://www.openstreetmap.org/way/824902199";null;footway;null;
,V91640_759;824902200;"https://www.openstreetmap.org/way/824902200";null;footway;null;
,V91640_760;824908776;"https://www.openstreetmap.org/way/824908776";null;service;null;
,V91640_761;824908777;"https://www.openstreetmap.org/way/824908777";null;steps;null;
,V91640_762;824908778;"https://www.openstreetmap.org/way/824908778";null;footway;null;
,V91640_763;842773986;"https://www.openstreetmap.org/way/842773986";null;service;null;
,V91640_764;842773987;"https://www.openstreetmap.org/way/842773987";null;service;null;
,V91640_765;842783133;"https://www.openstreetmap.org/way/842783133";null;service;null;
,V91640_766;842783134;"https://www.openstreetmap.org/way/842783134";null;service;null;
,V91640_767;842783135;"https://www.openstreetmap.org/way/842783135";null;service;null;
,V91640_768;842783136;"https://www.openstreetmap.org/way/842783136";null;service;null;
,V91640_769;842783137;"https://www.openstreetmap.org/way/842783137";null;service;null;
,V91640_770;842783139;"https://www.openstreetmap.org/way/842783139";null;service;null;
,V91640_771;842783140;"https://www.openstreetmap.org/way/842783140";null;footway;null;
,V91640_772;842783141;"https://www.openstreetmap.org/way/842783141";null;footway;null;
,V91640_773;843169702;"https://www.openstreetmap.org/way/843169702";null;service;null;
,V91640_774;843171822;"https://www.openstreetmap.org/way/843171822";null;steps;null;
,V91640_775;843171823;"https://www.openstreetmap.org/way/843171823";null;footway;null;
,V91640_776;843171824;"https://www.openstreetmap.org/way/843171824";null;footway;null;
,V91640_777;843829427;"https://www.openstreetmap.org/way/843829427";null;path;null;
,V91640_778;843829428;"https://www.openstreetmap.org/way/843829428";null;service;null;
,V91640_779;843829435;"https://www.openstreetmap.org/way/843829435";null;path;null;
,V91640_780;843829436;"https://www.openstreetmap.org/way/843829436";null;path;null;
,V91640_781;843829437;"https://www.openstreetmap.org/way/843829437";null;path;null;
,V91640_782;843839061;"https://www.openstreetmap.org/way/843839061";null;service;null;
,V91640_783;843839063;"https://www.openstreetmap.org/way/843839063";Rue Louis-François de Saint-Michel;residential;null;
,V91640_784;843839064;"https://www.openstreetmap.org/way/843839064";null;service;null;
,V91640_785;843839075;"https://www.openstreetmap.org/way/843839075";null;service;null;
,V91640_786;843839076;"https://www.openstreetmap.org/way/843839076";null;service;null;
,V91640_787;843839077;"https://www.openstreetmap.org/way/843839077";null;footway;null;
,V91640_788;843853445;"https://www.openstreetmap.org/way/843853445";null;service;null;
,V91640_789;843853446;"https://www.openstreetmap.org/way/843853446";null;footway;null;
,V91640_790;843853447;"https://www.openstreetmap.org/way/843853447";null;secondary;null;
,V91640_791;843853448;"https://www.openstreetmap.org/way/843853448";null;service;null;
,V91640_792;843853449;"https://www.openstreetmap.org/way/843853449";Rue des Écoles;residential;null;
,V91640_793_D-131;843853450;"https://www.openstreetmap.org/way/843853450";Rue de la Fontaine de Ville;secondary;null;
,V91640_794_D-131;843853451;"https://www.openstreetmap.org/way/843853451";Rue de la Fontaine de Ville;secondary;null;
,V91640_795;843853452;"https://www.openstreetmap.org/way/843853452";null;secondary;null;
,V91640_796;843853453;"https://www.openstreetmap.org/way/843853453";null;secondary;null;
,V91640_797;843853454;"https://www.openstreetmap.org/way/843853454";null;service;null;
,V91640_798;843853455;"https://www.openstreetmap.org/way/843853455";null;steps;null;
,V91640_799;843853456;"https://www.openstreetmap.org/way/843853456";null;footway;null;
,V91640_800;844285279;"https://www.openstreetmap.org/way/844285279";null;path;null;
,V91640_801;844285280;"https://www.openstreetmap.org/way/844285280";null;footway;null;
,V91640_802;844620999;"https://www.openstreetmap.org/way/844620999";null;path;null;
,V91640_803;844621000;"https://www.openstreetmap.org/way/844621000";null;path;null;
,V91640_804_D-131;844652500;"https://www.openstreetmap.org/way/844652500";null;secondary;50;
,V91640_805;844652502;"https://www.openstreetmap.org/way/844652502";null;tertiary;80;
,V91640_806;846643090;"https://www.openstreetmap.org/way/846643090";null;footway;null;
,V91640_807;846643091;"https://www.openstreetmap.org/way/846643091";null;footway;null;
,V91640_808;846643093;"https://www.openstreetmap.org/way/846643093";null;footway;null;
,V91640_809;846643094;"https://www.openstreetmap.org/way/846643094";null;footway;null;
,V91640_810;846643095;"https://www.openstreetmap.org/way/846643095";null;footway;null;
,V91640_811;846643096;"https://www.openstreetmap.org/way/846643096";null;footway;null;
,V91640_812;846643097;"https://www.openstreetmap.org/way/846643097";null;footway;null;
,V91640_813;846643098;"https://www.openstreetmap.org/way/846643098";null;footway;null;
,V91640_814;846643099;"https://www.openstreetmap.org/way/846643099";null;footway;null;
,V91640_815;846643100;"https://www.openstreetmap.org/way/846643100";null;footway;null;
,V91640_816;846643101;"https://www.openstreetmap.org/way/846643101";null;footway;null;
,V91640_817;846643103;"https://www.openstreetmap.org/way/846643103";null;footway;null;
,V91640_818;846643106;"https://www.openstreetmap.org/way/846643106";null;footway;null;
,V91640_819;846643107;"https://www.openstreetmap.org/way/846643107";null;steps;null;
,V91640_820;846643108;"https://www.openstreetmap.org/way/846643108";null;steps;null;
,V91640_821;846643109;"https://www.openstreetmap.org/way/846643109";null;steps;null;
,V91640_822;849488775;"https://www.openstreetmap.org/way/849488775";null;service;null;
,V91640_823;854519482;"https://www.openstreetmap.org/way/854519482";null;steps;null;
,V91640_824;858473980;"https://www.openstreetmap.org/way/858473980";null;service;null;
,V91640_825;858473981;"https://www.openstreetmap.org/way/858473981";null;service;null;
,V91640_826;860355083;"https://www.openstreetmap.org/way/860355083";null;service;null;
,V91640_827;860355084;"https://www.openstreetmap.org/way/860355084";null;path;null;
,V91640_828;860355085;"https://www.openstreetmap.org/way/860355085";null;path;null;
,V91640_829;860360876;"https://www.openstreetmap.org/way/860360876";null;service;null;
,V91640_830;860360877;"https://www.openstreetmap.org/way/860360877";null;service;null;
,V91640_831;860360878;"https://www.openstreetmap.org/way/860360878";null;service;null;
,V91640_832;860360879;"https://www.openstreetmap.org/way/860360879";null;service;null;
,V91640_833;860360880;"https://www.openstreetmap.org/way/860360880";null;service;null;
,V91640_834;860360881;"https://www.openstreetmap.org/way/860360881";null;service;null;
,V91640_835;860360882;"https://www.openstreetmap.org/way/860360882";null;raceway;null;
,V91640_836;860360883;"https://www.openstreetmap.org/way/860360883";null;service;null;
,V91640_837;860360888;"https://www.openstreetmap.org/way/860360888";null;service;null;
,V91640_838;860360889;"https://www.openstreetmap.org/way/860360889";null;service;null;
,V91640_839;860360890;"https://www.openstreetmap.org/way/860360890";null;service;null;
,V91640_840;860363932;"https://www.openstreetmap.org/way/860363932";null;path;null;
,V91640_841;860363934;"https://www.openstreetmap.org/way/860363934";null;path;null;
,V91640_842;860363935;"https://www.openstreetmap.org/way/860363935";null;path;null;
,V91640_843;860363936;"https://www.openstreetmap.org/way/860363936";null;path;null;
,V91640_844;860363937;"https://www.openstreetmap.org/way/860363937";null;path;null;
,V91640_845;860363938;"https://www.openstreetmap.org/way/860363938";null;path;null;
,V91640_846;860363939;"https://www.openstreetmap.org/way/860363939";null;path;null;
,V91640_847;860363940;"https://www.openstreetmap.org/way/860363940";null;service;null;
,V91640_848;860363941;"https://www.openstreetmap.org/way/860363941";null;service;null;
,V91640_849;860363942;"https://www.openstreetmap.org/way/860363942";null;service;null;
,V91640_850;860365474;"https://www.openstreetmap.org/way/860365474";null;service;null;
,V91640_851;860365475;"https://www.openstreetmap.org/way/860365475";null;service;null;
,V91640_852;860365477;"https://www.openstreetmap.org/way/860365477";null;path;null;
,V91640_853;860365478;"https://www.openstreetmap.org/way/860365478";null;path;null;
,V91640_854;860376908;"https://www.openstreetmap.org/way/860376908";null;service;null;
,V91640_855;860377141;"https://www.openstreetmap.org/way/860377141";null;path;null;
,V91640_856;860377142;"https://www.openstreetmap.org/way/860377142";null;path;null;
,V91640_857;860377143;"https://www.openstreetmap.org/way/860377143";null;path;null;
,V91640_858;865045338;"https://www.openstreetmap.org/way/865045338";null;footway;null;
,V91640_859;865045339;"https://www.openstreetmap.org/way/865045339";null;footway;null;
,V91640_860;865045340;"https://www.openstreetmap.org/way/865045340";null;service;null;
,V91640_861;866930479;"https://www.openstreetmap.org/way/866930479";Sente Antoine de Quatre sous;path;null;
,V91640_862;866944668;"https://www.openstreetmap.org/way/866944668";null;footway;null;
,V91640_863;875522145;"https://www.openstreetmap.org/way/875522145";null;service;null;
,V91640_864;875529880;"https://www.openstreetmap.org/way/875529880";null;path;null;
,V91640_865;875529881;"https://www.openstreetmap.org/way/875529881";null;path;null;
,V91640_866;875529882;"https://www.openstreetmap.org/way/875529882";null;service;null;
,V91640_867;875529883;"https://www.openstreetmap.org/way/875529883";null;service;null;
,V91640_868;875529884;"https://www.openstreetmap.org/way/875529884";null;service;null;
,V91640_869;875529885;"https://www.openstreetmap.org/way/875529885";null;service;null;
,V91640_870;875529886;"https://www.openstreetmap.org/way/875529886";null;service;null;
,V91640_871;875534080;"https://www.openstreetmap.org/way/875534080";null;service;null;
,V91640_872;875534081;"https://www.openstreetmap.org/way/875534081";null;service;null;
,V91640_873;878602823;"https://www.openstreetmap.org/way/878602823";null;path;null;
,V91640_874;878602824;"https://www.openstreetmap.org/way/878602824";null;path;null;
,V91640_875;878602825;"https://www.openstreetmap.org/way/878602825";null;path;null;
,V91640_876;878602826;"https://www.openstreetmap.org/way/878602826";null;footway;null;
,V91640_877;878602827;"https://www.openstreetmap.org/way/878602827";null;footway;null;
,V91640_878;878602829;"https://www.openstreetmap.org/way/878602829";null;path;null;
,V91640_879;878602830;"https://www.openstreetmap.org/way/878602830";null;path;null;
,V91640_880;878602831;"https://www.openstreetmap.org/way/878602831";null;footway;null;
,V91640_881;878602832;"https://www.openstreetmap.org/way/878602832";null;footway;null;
,V91640_882;878602833;"https://www.openstreetmap.org/way/878602833";null;footway;null;
,V91640_883;878602834;"https://www.openstreetmap.org/way/878602834";null;path;null;
,V91640_884;878602835;"https://www.openstreetmap.org/way/878602835";null;path;null;
,V91640_885;878602836;"https://www.openstreetmap.org/way/878602836";null;path;null;
,V91640_886;878602837;"https://www.openstreetmap.org/way/878602837";null;path;null;
,V91640_887_D-131;878602838;"https://www.openstreetmap.org/way/878602838";null;secondary;50;
,V91640_888_D-131;878602839;"https://www.openstreetmap.org/way/878602839";null;secondary;50;
,V91640_889;878602840;"https://www.openstreetmap.org/way/878602840";null;service;null;
,V91640_890;878602841;"https://www.openstreetmap.org/way/878602841";null;track;null;
,V91640_891;889287059;"https://www.openstreetmap.org/way/889287059";null;track;null;
,V91640_892;889287060;"https://www.openstreetmap.org/way/889287060";null;track;null;
,V91640_893;889287061;"https://www.openstreetmap.org/way/889287061";null;track;null;
,V91640_894;889287062;"https://www.openstreetmap.org/way/889287062";null;track;null;
,V91640_895;889287063;"https://www.openstreetmap.org/way/889287063";null;track;null;
,V91640_896;889287064;"https://www.openstreetmap.org/way/889287064";null;track;null;
,V91640_897;889287065;"https://www.openstreetmap.org/way/889287065";null;track;null;
,V91640_898;889287066;"https://www.openstreetmap.org/way/889287066";null;track;null;
,V91640_899;889287067;"https://www.openstreetmap.org/way/889287067";null;track;null;
,V91640_900;889287068;"https://www.openstreetmap.org/way/889287068";null;track;null;
,V91640_901;889290561;"https://www.openstreetmap.org/way/889290561";null;service;null;
,V91640_902;889290562;"https://www.openstreetmap.org/way/889290562";null;service;null;
,V91640_903;889290563;"https://www.openstreetmap.org/way/889290563";null;service;null;
,V91640_904;889290564;"https://www.openstreetmap.org/way/889290564";null;service;null;
,V91640_905;889290565;"https://www.openstreetmap.org/way/889290565";null;service;null;
,V91640_906;889290566;"https://www.openstreetmap.org/way/889290566";null;service;null;
,V91640_907;889290567;"https://www.openstreetmap.org/way/889290567";null;service;null;
,V91640_908;889290569;"https://www.openstreetmap.org/way/889290569";null;track;null;
,V91640_909;889290570;"https://www.openstreetmap.org/way/889290570";null;service;null;
,V91640_910;889290574;"https://www.openstreetmap.org/way/889290574";null;service;null;
,V91640_911;889290575;"https://www.openstreetmap.org/way/889290575";null;service;null;
,V91640_912;889298043;"https://www.openstreetmap.org/way/889298043";null;service;null;
,V91640_913;889298044;"https://www.openstreetmap.org/way/889298044";null;service;null;
,V91640_914;889298045;"https://www.openstreetmap.org/way/889298045";null;service;null;
,V91640_915;889298046;"https://www.openstreetmap.org/way/889298046";null;service;null;
,V91640_916;889342809;"https://www.openstreetmap.org/way/889342809";null;service;null;
,V91640_917;889490177;"https://www.openstreetmap.org/way/889490177";null;service;null;
,V91640_918_D-131;889505098;"https://www.openstreetmap.org/way/889505098";Rue de la Fontaine de Ville;secondary;30;
,V91640_919;889508169;"https://www.openstreetmap.org/way/889508169";null;path;null;
,V91640_920;889508170;"https://www.openstreetmap.org/way/889508170";null;path;null;
,V91640_921;889559431;"https://www.openstreetmap.org/way/889559431";null;track;null;
,V91640_922;890292363;"https://www.openstreetmap.org/way/890292363";Rue des Ajoncs;residential;null;
,V91640_923;901961670;"https://www.openstreetmap.org/way/901961670";null;path;null;
,V91640_924;901961671;"https://www.openstreetmap.org/way/901961671";null;path;null;
,V91640_925;902971513;"https://www.openstreetmap.org/way/902971513";null;pedestrian;null;
,V91640_926;902971514;"https://www.openstreetmap.org/way/902971514";null;steps;null;
,V91640_927;902971515;"https://www.openstreetmap.org/way/902971515";null;footway;null;
,V91640_928;902971516;"https://www.openstreetmap.org/way/902971516";null;pedestrian;null;
,V91640_929;902971517;"https://www.openstreetmap.org/way/902971517";null;footway;null;
,V91640_930;902971518;"https://www.openstreetmap.org/way/902971518";null;pedestrian;null;
,V91640_931;902971519;"https://www.openstreetmap.org/way/902971519";null;steps;null;
,V91640_932;902971520;"https://www.openstreetmap.org/way/902971520";null;pedestrian;null;
,V91640_933;902971521;"https://www.openstreetmap.org/way/902971521";null;footway;null;
,V91640_934;902971522;"https://www.openstreetmap.org/way/902971522";null;pedestrian;null;
,V91640_935;902971523;"https://www.openstreetmap.org/way/902971523";null;pedestrian;null;
,V91640_936;903015346;"https://www.openstreetmap.org/way/903015346";null;track;null;
,V91640_937;903015350;"https://www.openstreetmap.org/way/903015350";null;track;null;
,V91640_938;903015353;"https://www.openstreetmap.org/way/903015353";null;service;null;
,V91640_939;903015354;"https://www.openstreetmap.org/way/903015354";null;service;null;
,V91640_940;903015356;"https://www.openstreetmap.org/way/903015356";null;track;null;
,V91640_941;903015357;"https://www.openstreetmap.org/way/903015357";null;track;null;
,V91640_942;903196492;"https://www.openstreetmap.org/way/903196492";null;service;null;
,V91640_943;903196493;"https://www.openstreetmap.org/way/903196493";null;service;null;
,V91640_944;903196494;"https://www.openstreetmap.org/way/903196494";null;service;null;
,V91640_945;903196495;"https://www.openstreetmap.org/way/903196495";null;service;null;
,V91640_946;903196496;"https://www.openstreetmap.org/way/903196496";null;path;null;
,V91640_947;903196497;"https://www.openstreetmap.org/way/903196497";null;path;null;
,V91640_948;903196513;"https://www.openstreetmap.org/way/903196513";null;service;null;
,V91640_949;903199375;"https://www.openstreetmap.org/way/903199375";null;service;null;
,V91640_950;903199395;"https://www.openstreetmap.org/way/903199395";null;service;null;
,V91640_951;903199396;"https://www.openstreetmap.org/way/903199396";null;service;null;
,V91640_952;903199397;"https://www.openstreetmap.org/way/903199397";null;service;null;
,V91640_953;903199398;"https://www.openstreetmap.org/way/903199398";null;service;null;
,V91640_954;903199399;"https://www.openstreetmap.org/way/903199399";null;service;null;
,V91640_955;903199400;"https://www.openstreetmap.org/way/903199400";null;service;null;
,V91640_956;903199401;"https://www.openstreetmap.org/way/903199401";null;service;null;
,V91640_957;903199402;"https://www.openstreetmap.org/way/903199402";null;service;null;
,V91640_958;903199403;"https://www.openstreetmap.org/way/903199403";null;service;null;
,V91640_959;903199404;"https://www.openstreetmap.org/way/903199404";null;service;null;
,V91640_960;903199405;"https://www.openstreetmap.org/way/903199405";null;service;null;
,V91640_961;903199406;"https://www.openstreetmap.org/way/903199406";null;service;null;
,V91640_962;903199407;"https://www.openstreetmap.org/way/903199407";null;service;null;
,V91640_963;903199408;"https://www.openstreetmap.org/way/903199408";null;service;null;
,V91640_964;903199409;"https://www.openstreetmap.org/way/903199409";null;path;null;
,V91640_965;903199410;"https://www.openstreetmap.org/way/903199410";null;path;null;
,V91640_966;903199411;"https://www.openstreetmap.org/way/903199411";null;path;null;
,V91640_967;903199412;"https://www.openstreetmap.org/way/903199412";null;path;null;
,V91640_968;903201192;"https://www.openstreetmap.org/way/903201192";null;service;null;
,V91640_969;903201193;"https://www.openstreetmap.org/way/903201193";null;service;null;
,V91640_970;903201207;"https://www.openstreetmap.org/way/903201207";null;track;null;
,V91640_971;903201876;"https://www.openstreetmap.org/way/903201876";null;track;null;
,V91640_972;903201878;"https://www.openstreetmap.org/way/903201878";null;track;null;
,V91640_973;903201879;"https://www.openstreetmap.org/way/903201879";null;track;null;
,V91640_974;904711310;"https://www.openstreetmap.org/way/904711310";null;service;null;
,V91640_975;904711311;"https://www.openstreetmap.org/way/904711311";null;service;null;
,V91640_976;917459695;"https://www.openstreetmap.org/way/917459695";null;service;null;
,V91640_977;917459696;"https://www.openstreetmap.org/way/917459696";null;service;null;
,V91640_978;924407842;"https://www.openstreetmap.org/way/924407842";null;path;null;
,V91640_979;924407843;"https://www.openstreetmap.org/way/924407843";null;path;null;
,V91640_980;924407844;"https://www.openstreetmap.org/way/924407844";null;path;null;
,V91640_981;924666156;"https://www.openstreetmap.org/way/924666156";null;path;null;
,V91640_982;926549379;"https://www.openstreetmap.org/way/926549379";null;service;null;
,V91640_983;926549402;"https://www.openstreetmap.org/way/926549402";null;steps;null;
,V91640_984;926549403;"https://www.openstreetmap.org/way/926549403";null;path;null;
,V91640_985;928867778;"https://www.openstreetmap.org/way/928867778";null;residential;null;
,V91640_986;928867782;"https://www.openstreetmap.org/way/928867782";null;service;null;
,V91640_987;928867783;"https://www.openstreetmap.org/way/928867783";null;path;null;
,V91640_988;928867784;"https://www.openstreetmap.org/way/928867784";null;path;null;
,V91640_989;931440358;"https://www.openstreetmap.org/way/931440358";null;steps;null;
,V91640_990;931440359;"https://www.openstreetmap.org/way/931440359";null;footway;null;
,V91640_991;931440363;"https://www.openstreetmap.org/way/931440363";null;footway;null;
,V91640_992;931440364;"https://www.openstreetmap.org/way/931440364";null;steps;null;
,V91640_993;931440365;"https://www.openstreetmap.org/way/931440365";null;footway;null;
,V91640_994;931440366;"https://www.openstreetmap.org/way/931440366";null;footway;null;
,V91640_995;931440367;"https://www.openstreetmap.org/way/931440367";null;steps;null;
,V91640_996;931441918;"https://www.openstreetmap.org/way/931441918";null;footway;null;
,V91640_997;931441919;"https://www.openstreetmap.org/way/931441919";null;footway;null;
,V91640_998;931441920;"https://www.openstreetmap.org/way/931441920";null;steps;null;
,V91640_999;931454110;"https://www.openstreetmap.org/way/931454110";null;service;null;
,V91640_1000;938123571;"https://www.openstreetmap.org/way/938123571";null;track;null;
,V91640_1001;948692553;"https://www.openstreetmap.org/way/948692553";null;track;null;
,V91640_1002;948692561;"https://www.openstreetmap.org/way/948692561";null;track;null;
,V91640_1003;948692562;"https://www.openstreetmap.org/way/948692562";null;track;null;
,V91640_1004;948692566;"https://www.openstreetmap.org/way/948692566";null;track;null;
,V91640_1005;948692568;"https://www.openstreetmap.org/way/948692568";null;path;null;
,V91640_1006;948695268;"https://www.openstreetmap.org/way/948695268";null;service;null;
,V91640_1007;948699202;"https://www.openstreetmap.org/way/948699202";null;service;null;
,V91640_1008;959126065;"https://www.openstreetmap.org/way/959126065";Rue Marcel Quinet;tertiary;null;
,V91640_1009;995878026;"https://www.openstreetmap.org/way/995878026";null;service;null;
,V91640_1010;995878027;"https://www.openstreetmap.org/way/995878027";null;service;null;
,V91640_1011;995878559;"https://www.openstreetmap.org/way/995878559";null;path;null;
,V91640_1012;995878560;"https://www.openstreetmap.org/way/995878560";null;path;null;
,V91640_1013;1001699184;"https://www.openstreetmap.org/way/1001699184";Chemin Privé;track;null;
,V91640_1014_D-131;1009902933;"https://www.openstreetmap.org/way/1009902933";Rue de la Fontaine de Ville;secondary;null;
,V91640_1015;1009902934;"https://www.openstreetmap.org/way/1009902934";Rue Louis-François de Saint-Michel;residential;null;
,V91640_1016;1009902935;"https://www.openstreetmap.org/way/1009902935";null;service;null;
,V91640_1017;1037991287;"https://www.openstreetmap.org/way/1037991287";null;path;null;
,V91640_1018;1037991288;"https://www.openstreetmap.org/way/1037991288";null;path;null;
,V91640_1019;1037991296;"https://www.openstreetmap.org/way/1037991296";null;path;null;
,V91640_1020;1037991297;"https://www.openstreetmap.org/way/1037991297";null;path;null;
,V91640_1021;1037991299;"https://www.openstreetmap.org/way/1037991299";null;path;null;
,V91640_1022;1037991302;"https://www.openstreetmap.org/way/1037991302";null;path;null;
,V91640_1023;1037991303;"https://www.openstreetmap.org/way/1037991303";null;path;null;
